conceptId,fsn,domainId,active,effectiveTime,moduleId,definitionStatusId
1000367,Add-On Factor,finance,1,20240101,900000000000012004,900000000000074008
1000368,Add-On Interest,finance,1,20240101,900000000000012004,900000000000074008
1000369,Add-On No-Fault Laws,finance,1,20240101,900000000000012004,900000000000074008
1000370,Add-On Sale,finance,1,20240101,900000000000012004,900000000000074008
1000371,Addendum,finance,1,20240101,900000000000012004,900000000000074008
1000372,Adding To A Loser,finance,1,20240101,900000000000012004,900000000000074008
1000373,Addition Rule For Probabilities,finance,1,20240101,900000000000012004,900000000000074008
1000374,Additional Cardholder,finance,1,20240101,900000000000012004,900000000000074008
1000375,Additional Child Tax Credit,finance,1,20240101,900000000000012004,900000000000074008
1000376,Additional Collateral,finance,1,20240101,900000000000012004,900000000000074008
1000377,Additional Death Benefit,finance,1,20240101,900000000000012004,900000000000074008
1000378,Additional Expense Coverage,finance,1,20240101,900000000000012004,900000000000074008
1000379,Additional Insured,finance,1,20240101,900000000000012004,900000000000074008
1000380,Additional Living Expense \(ALE\) Insurance,finance,1,20240101,900000000000012004,900000000000074008
1000381,Additional Paid In Capital,finance,1,20240101,900000000000012004,900000000000074008
1000382,Additional Personal Allowance,finance,1,20240101,900000000000012004,900000000000074008
1000383,Additional Voluntary Contribution \(AVC\),finance,1,20240101,900000000000012004,900000000000074008
1000384,Address Coding Guide - ACG,finance,1,20240101,900000000000012004,900000000000074008
1000385,Address Commission,finance,1,20240101,900000000000012004,900000000000074008
1000386,Address Hygiene,finance,1,20240101,900000000000012004,900000000000074008
1000387,Address Verification Service - AVS,finance,1,20240101,900000000000012004,900000000000074008
1000388,Adequacy Of Coverage,finance,1,20240101,900000000000012004,900000000000074008
1000389,Adequate Disclosure,finance,1,20240101,900000000000012004,900000000000074008
1000390,Adequate Notice,finance,1,20240101,900000000000012004,900000000000074008
1000391,ADF \(Andorran Franc\),finance,1,20240101,900000000000012004,900000000000074008
1000392,Adhesion Contract,finance,1,20240101,900000000000012004,900000000000074008
1000393,Adhocracy,finance,1,20240101,900000000000012004,900000000000074008
1000394,Adjudication,finance,1,20240101,900000000000012004,900000000000074008
1000395,Adjunct Account,finance,1,20240101,900000000000012004,900000000000074008
1000396,Adjustable Feature,finance,1,20240101,900000000000012004,900000000000074008
1000397,Adjustable Life Insurance,finance,1,20240101,900000000000012004,900000000000074008
1000398,Adjustable Peg,finance,1,20240101,900000000000012004,900000000000074008
1000399,Adjustable Premium,finance,1,20240101,900000000000012004,900000000000074008
1000400,Adjustable-Rate Mortgage - ARM,finance,1,20240101,900000000000012004,900000000000074008
1000401,Adjustable-Rate Preferred Stock - ARPS,finance,1,20240101,900000000000012004,900000000000074008
1000402,Adjusted Balance Method,finance,1,20240101,900000000000012004,900000000000074008
1000403,Adjusted Basis,finance,1,20240101,900000000000012004,900000000000074008
1000404,Adjusted Book Value,finance,1,20240101,900000000000012004,900000000000074008
1000405,Adjusted Closing Price,finance,1,20240101,900000000000012004,900000000000074008
1000406,Adjusted Cost Base \(ACB\),finance,1,20240101,900000000000012004,900000000000074008
1000407,Adjusted Debit Balance,finance,1,20240101,900000000000012004,900000000000074008
1000408,Adjusted Earnings,finance,1,20240101,900000000000012004,900000000000074008
1000409,Adjusted EBITDA,finance,1,20240101,900000000000012004,900000000000074008
1000410,Adjusted Exercise Price,finance,1,20240101,900000000000012004,900000000000074008
1000411,Adjusted Funds From Operations - AFFO,finance,1,20240101,900000000000012004,900000000000074008
1000412,Adjusted Gross Estate,finance,1,20240101,900000000000012004,900000000000074008
1000413,Adjusted Gross Income - AGI,finance,1,20240101,900000000000012004,900000000000074008
1000414,Adjusted Gross Margin,finance,1,20240101,900000000000012004,900000000000074008
1000415,Adjusted Liabilities,finance,1,20240101,900000000000012004,900000000000074008
1000416,Adjusted Mean,finance,1,20240101,900000000000012004,900000000000074008
1000417,Adjusted Net Asset Method,finance,1,20240101,900000000000012004,900000000000074008
1000418,Adjusted Net Worth,finance,1,20240101,900000000000012004,900000000000074008
1000419,Adjusted Premium,finance,1,20240101,900000000000012004,900000000000074008
1000420,Adjusted Premium Method,finance,1,20240101,900000000000012004,900000000000074008
1000421,Adjusted Present Value - APV,finance,1,20240101,900000000000012004,900000000000074008
1000422,Adjusted Surplus,finance,1,20240101,900000000000012004,900000000000074008
1000423,Adjusted Underwriting Profit,finance,1,20240101,900000000000012004,900000000000074008
1000424,Adjuster,finance,1,20240101,900000000000012004,900000000000074008
1000425,Adjusting Journal Entry,finance,1,20240101,900000000000012004,900000000000074008
1000426,Adjustment,finance,1,20240101,900000000000012004,900000000000074008
1000427,Adjustment Bond,finance,1,20240101,900000000000012004,900000000000074008
1000428,Adjustment Bureau,finance,1,20240101,900000000000012004,900000000000074008
1000429,Adjustment Credit,finance,1,20240101,900000000000012004,900000000000074008
1000430,Adjustment Date,finance,1,20240101,900000000000012004,900000000000074008
1000431,Adjustment Frequency,finance,1,20240101,900000000000012004,900000000000074008
1000432,Adjustment in Conversion Terms,finance,1,20240101,900000000000012004,900000000000074008
1000433,Adjustment Income,finance,1,20240101,900000000000012004,900000000000074008
1000434,Adjustment Index,finance,1,20240101,900000000000012004,900000000000074008
1000435,Adjustment Interval,finance,1,20240101,900000000000012004,900000000000074008
1000436,Adjustment Provision,finance,1,20240101,900000000000012004,900000000000074008
1000437,Adminispam,finance,1,20240101,900000000000012004,900000000000074008
1000438,Administered Price,finance,1,20240101,900000000000012004,900000000000074008
1000439,Administration Bond,finance,1,20240101,900000000000012004,900000000000074008
1000440,Administrative Accounting,finance,1,20240101,900000000000012004,900000000000074008
1000441,Administrative Budget,finance,1,20240101,900000000000012004,900000000000074008
1000442,Administrative Charge,finance,1,20240101,900000000000012004,900000000000074008
1000443,Administrative Expenses,finance,1,20240101,900000000000012004,900000000000074008
1000444,Administrative Law,finance,1,20240101,900000000000012004,900000000000074008
1000445,Administrative Order On Consent \(AOC\),finance,1,20240101,900000000000012004,900000000000074008
1000446,Administrative Services Only - ASO,finance,1,20240101,900000000000012004,900000000000074008
1000447,Administrator,finance,1,20240101,900000000000012004,900000000000074008
1000448,Admiralty Court,finance,1,20240101,900000000000012004,900000000000074008
1000449,Admiralty Liability,finance,1,20240101,900000000000012004,900000000000074008
1000450,Admiralty Proceeding,finance,1,20240101,900000000000012004,900000000000074008
1000451,Admission Board,finance,1,20240101,900000000000012004,900000000000074008
1000452,Admitted Assets,finance,1,20240101,900000000000012004,900000000000074008
1000453,Admitted Company,finance,1,20240101,900000000000012004,900000000000074008
1000454,Admitted Insurance,finance,1,20240101,900000000000012004,900000000000074008
1000455,Adopter Categories,finance,1,20240101,900000000000012004,900000000000074008
1000456,Adoption Credit,finance,1,20240101,900000000000012004,900000000000074008
1000457,ADP National Employment Report,finance,1,20240101,900000000000012004,900000000000074008
1000458,Advance Block,finance,1,20240101,900000000000012004,900000000000074008
1000459,Advance Canvass,finance,1,20240101,900000000000012004,900000000000074008
1000460,Advance Commitment,finance,1,20240101,900000000000012004,900000000000074008
1000461,Advance Corporation Tax - ACT,finance,1,20240101,900000000000012004,900000000000074008
1000462,Advance Determination Ruling - ADR,finance,1,20240101,900000000000012004,900000000000074008
1000463,Advance Directive,finance,1,20240101,900000000000012004,900000000000074008
1000464,Advance Dividend,finance,1,20240101,900000000000012004,900000000000074008
1000465,Advance Funded Pension Plan,finance,1,20240101,900000000000012004,900000000000074008
1000466,Advance Funding,finance,1,20240101,900000000000012004,900000000000074008
1000467,Advance Loss Of Profit \(ALOP\) Insurance,finance,1,20240101,900000000000012004,900000000000074008
1000468,Advance Payment,finance,1,20240101,900000000000012004,900000000000074008
1000469,Advance Premium,finance,1,20240101,900000000000012004,900000000000074008
1000470,Advance Premium Fund,finance,1,20240101,900000000000012004,900000000000074008
1000471,Advance Premium Mutual,finance,1,20240101,900000000000012004,900000000000074008
1000472,Advance Rate,finance,1,20240101,900000000000012004,900000000000074008
1000473,Advance Refunding,finance,1,20240101,900000000000012004,900000000000074008
1000474,Advance Renewal,finance,1,20240101,900000000000012004,900000000000074008
1000475,Advance-Deposit Wagering - ADW,finance,1,20240101,900000000000012004,900000000000074008
1000476,Advance/Decline Index,finance,1,20240101,900000000000012004,900000000000074008
1000477,Advance/Decline Line - A/D,finance,1,20240101,900000000000012004,900000000000074008
1000478,Advance/Decline Ratio- ADR,finance,1,20240101,900000000000012004,900000000000074008
1000479,Advanced Company \(TSX Venture\),finance,1,20240101,900000000000012004,900000000000074008
1000480,Advanced Diploma In Insurance,finance,1,20240101,900000000000012004,900000000000074008
1000481,Advanced Economies,finance,1,20240101,900000000000012004,900000000000074008
1000482,Advanced Internal Rating-Based \(AIRB\),finance,1,20240101,900000000000012004,900000000000074008
1000483,Advanced Life Underwriting,finance,1,20240101,900000000000012004,900000000000074008
1000484,Advanced Persistent Threats \(APT\),finance,1,20240101,900000000000012004,900000000000074008
1000485,Advanced Premium Tax Credit,finance,1,20240101,900000000000012004,900000000000074008
1000486,Advanced Technology Vehicle Manufacturing Program,finance,1,20240101,900000000000012004,900000000000074008
1000487,Advances And Declines,finance,1,20240101,900000000000012004,900000000000074008
1000488,Adventure Capitalist,finance,1,20240101,900000000000012004,900000000000074008
1000489,Adverse Action,finance,1,20240101,900000000000012004,900000000000074008
1000490,Adverse Credit History,finance,1,20240101,900000000000012004,900000000000074008
1000491,Adverse Domination,finance,1,20240101,900000000000012004,900000000000074008
1000492,Adverse Opinion,finance,1,20240101,900000000000012004,900000000000074008
1000493,Adverse Possession,finance,1,20240101,900000000000012004,900000000000074008
1000494,Adverse Selection,finance,1,20240101,900000000000012004,900000000000074008
1000495,Adversely Classified Asset,finance,1,20240101,900000000000012004,900000000000074008
1000496,Advertised Price,finance,1,20240101,900000000000012004,900000000000074008
1000497,Advertising Allowance,finance,1,20240101,900000000000012004,900000000000074008
1000498,Advertising Appropriation,finance,1,20240101,900000000000012004,900000000000074008
1000499,Advertising Association Of The West - AAW,finance,1,20240101,900000000000012004,900000000000074008
1000500,Advertising Budget,finance,1,20240101,900000000000012004,900000000000074008
1000501,Advertising Checking Bureau - ACB,finance,1,20240101,900000000000012004,900000000000074008
1000502,Advertising Costs,finance,1,20240101,900000000000012004,900000000000074008
1000503,Advertising Elasticity of Demand \(AED\),finance,1,20240101,900000000000012004,900000000000074008
1000504,Advertising Injury Coverage,finance,1,20240101,900000000000012004,900000000000074008
1000505,Advertising-To-Sales Ratio,finance,1,20240101,900000000000012004,900000000000074008
1000506,Advertorial,finance,1,20240101,900000000000012004,900000000000074008
1000507,Advisor,finance,1,20240101,900000000000012004,900000000000074008
1000508,Advisor Account,finance,1,20240101,900000000000012004,900000000000074008
1000509,Advisor Fee,finance,1,20240101,900000000000012004,900000000000074008
1000510,Advisory Endorsement,finance,1,20240101,900000000000012004,900000000000074008
1000511,Advisory Management,finance,1,20240101,900000000000012004,900000000000074008
1000512,Advocacy Advertising,finance,1,20240101,900000000000012004,900000000000074008
1000513,Adware,finance,1,20240101,900000000000012004,900000000000074008
1000514,Adweek,finance,1,20240101,900000000000012004,900000000000074008
1000515,AED \(United Arab Emirates Dirham\),finance,1,20240101,900000000000012004,900000000000074008
